Timestamp, Position, Velocity, Acceleration
150.08583,2252673.0,150.08583,0.005
150.09084,2252823.0,150.09084,0.005
150.09584,2252973.0,150.09584,0.005
150.10085,2253123.0,150.10085,0.005
150.10585,2253273.0,150.10585,0.005
150.11086,2253423.0,150.11086,0.005
150.11586,2253573.0,150.11586,0.005
150.12086,2253723.0,150.12086,0.005
150.12587,2253873.2,150.12587,0.005
150.13087,2254023.5,150.13087,0.005
150.13588,2254173.8,150.13588,0.005
150.14088,2254324.0,150.14088,0.005
150.14589,2254474.2,150.14589,0.005
150.1509,2254624.5,150.1509,0.005
150.1559,2254774.8,150.1559,0.005
150.1609,2254925.0,150.1609,0.005
150.16591,2255075.2,150.16591,0.005
150.17091,2255225.5,150.17091,0.005
150.17592,2255375.8,150.17592,0.005
150.18092,2255526.0,150.18092,0.005
150.18593,2255676.2,150.18593,0.005
150.19093,2255826.5,150.19093,0.005
150.19594,2255976.8,150.19594,0.005
150.20094,2256127.0,150.20094,0.005
150.20595,2256277.2,150.20595,0.005
150.21095,2256427.5,150.21095,0.005
150.21596,2256577.8,150.21596,0.005
150.22096,2256728.0,150.22096,0.005
150.22597,2256878.2,150.22597,0.005
150.23097,2257028.5,150.23097,0.005
150.23598,2257178.8,150.23598,0.005
150.24098,2257329.0,150.24098,0.005
150.24599,2257479.2,150.24599,0.005
150.25099,2257629.5,150.25099,0.005
150.256,2257779.8,150.256,0.005
150.261,2257930.0,150.261,0.005
150.266,2258080.2,150.266,0.005
150.27101,2258230.5,150.27101,0.005
150.27602,2258380.8,150.27602,0.005
150.28102,2258531.0,150.28102,0.005
150.28603,2258681.2,150.28603,0.005
150.29103,2258831.5,150.29103,0.005
150.29604,2258981.8,150.29604,0.005
150.30104,2259132.0,150.30104,0.005
150.30605,2259282.2,150.30605,0.005
150.31105,2259432.5,150.31105,0.005
150.31606,2259582.8,150.31606,0.005
150.32106,2259733.0,150.32106,0.005
150.32607,2259883.2,150.32607,0.005
150.33107,2260033.5,150.33107,0.005
150.33607,2260183.8,150.33607,0.005
150.34108,2260334.0,150.34108,0.005
150.34608,2260484.2,150.34608,0.005
150.35109,2260634.5,150.35109,0.005
150.3561,2260784.8,150.3561,0.005
150.3611,2260935.0,150.3611,0.005
150.3661,2261085.2,150.3661,0.005
150.37111,2261235.5,150.37111,0.005
150.37611,2261386.0,150.37611,0.005
150.38112,2261536.5,150.38112,0.005
150.38612,2261687.0,150.38612,0.005
150.39113,2261837.5,150.39113,0.005
150.39613,2261988.0,150.39613,0.005
150.40114,2262138.5,150.40114,0.005
150.40614,2262289.0,150.40614,0.005
150.41115,2262439.5,150.41115,0.005
150.41615,2262590.0,150.41615,0.005
150.42116,2262740.5,150.42116,0.005
150.42616,2262891.0,150.42616,0.005
150.43117,2263041.5,150.43117,0.005
150.43617,2263192.0,150.43617,0.005
150.44118,2263342.5,150.44118,0.005
150.44618,2263493.0,150.44618,0.005
150.45119,2263643.5,150.45119,0.005
150.45619,2263794.0,150.45619,0.005
150.4612,2263944.5,150.4612,0.005
150.4662,2264095.0,150.4662,0.005
150.4712,2264245.5,150.4712,0.005
150.47621,2264396.0,150.47621,0.005
150.48122,2264546.5,150.48122,0.005
150.48622,2264697.0,150.48622,0.005
150.49123,2264847.5,150.49123,0.005
150.49623,2264998.0,150.49623,0.005
150.50124,2265148.5,150.50124,0.005
150.50624,2265299.0,150.50624,0.005
150.51125,2265449.5,150.51125,0.005
150.51625,2265600.0,150.51625,0.005
150.52126,2265750.5,150.52126,0.005
150.52626,2265901.0,150.52626,0.005
150.53127,2266051.5,150.53127,0.005
150.53627,2266202.0,150.53627,0.005
150.54128,2266352.5,150.54128,0.005
150.54628,2266503.0,150.54628,0.005
150.55128,2266653.5,150.55128,0.005
150.55629,2266804.0,150.55629,0.005
150.5613,2266954.5,150.5613,0.005
150.5663,2267105.0,150.5663,0.005
150.5713,2267255.5,150.5713,0.005
150.57631,2267406.0,150.57631,0.005
150.58131,2267556.5,150.58131,0.005
150.58632,2267707.0,150.58632,0.005
150.59132,2267857.5,150.59132,0.005
150.59633,2268008.0,150.59633,0.005
150.60133,2268158.5,150.60133,0.005
150.60634,2268309.0,150.60634,0.005
150.61134,2268459.5,150.61134,0.005
150.61635,2268610.0,150.61635,0.005
150.62135,2268760.5,150.62135,0.005
150.62636,2268911.2,150.62636,0.005
150.63136,2269062.0,150.63136,0.005
150.63637,2269212.8,150.63637,0.005
150.64137,2269363.5,150.64137,0.005
150.64638,2269514.2,150.64638,0.005
150.65138,2269665.0,150.65138,0.005
150.65639,2269815.8,150.65639,0.005
150.66139,2269966.5,150.66139,0.005
150.6664,2270117.2,150.6664,0.005
150.6714,2270268.0,150.6714,0.005
150.6764,2270418.8,150.6764,0.005
150.68141,2270569.5,150.68141,0.005
150.68642,2270720.2,150.68642,0.005
150.69142,2270871.0,150.69142,0.005
150.69643,2271021.8,150.69643,0.005
150.70143,2271172.5,150.70143,0.005
150.70644,2271323.2,150.70644,0.005
150.71144,2271474.0,150.71144,0.005
150.71645,2271624.8,150.71645,0.005
150.72145,2271775.5,150.72145,0.005
150.72646,2271926.2,150.72646,0.005
150.73146,2272077.0,150.73146,0.005
150.73647,2272227.8,150.73647,0.005
150.74147,2272378.5,150.74147,0.005
150.74648,2272529.2,150.74648,0.005
150.75148,2272680.0,150.75148,0.005
150.75648,2272830.8,150.75648,0.005
150.76149,2272981.5,150.76149,0.005
150.7665,2273132.2,150.7665,0.005
150.7715,2273283.0,150.7715,0.005
150.7765,2273433.8,150.7765,0.005
150.78151,2273584.5,150.78151,0.005
150.78651,2273735.2,150.78651,0.005
150.79152,2273886.0,150.79152,0.005
150.79652,2274036.8,150.79652,0.005
150.80153,2274187.5,150.80153,0.005
150.80653,2274338.2,150.80653,0.005
150.81154,2274489.0,150.81154,0.005
150.81654,2274639.8,150.81654,0.005
150.82155,2274790.5,150.82155,0.005
150.82655,2274941.2,150.82655,0.005
150.83156,2275092.0,150.83156,0.005
150.83656,2275242.8,150.83656,0.005
150.84157,2275393.5,150.84157,0.005
150.84657,2275544.2,150.84657,0.005
150.85158,2275695.0,150.85158,0.005
150.85658,2275845.8,150.85658,0.005
150.86159,2275996.5,150.86159,0.005
150.8666,2276147.2,150.8666,0.005
150.8716,2276298.0,150.8716,0.005
150.8766,2276449.0,150.8766,0.005
150.8816,2276600.0,150.8816,0.005
150.88661,2276751.0,150.88661,0.005
150.89162,2276902.0,150.89162,0.005
150.89662,2277053.0,150.89662,0.005
150.90163,2277204.0,150.90163,0.005
150.90663,2277355.0,150.90663,0.005
150.91164,2277506.0,150.91164,0.005
150.91664,2277657.0,150.91664,0.005
150.92165,2277808.0,150.92165,0.005
150.92665,2277959.0,150.92665,0.005
150.93166,2278110.0,150.93166,0.005
150.93666,2278261.0,150.93666,0.005
150.94167,2278412.0,150.94167,0.005
150.94667,2278563.0,150.94667,0.005
150.95168,2278714.0,150.95168,0.005
150.95668,2278865.0,150.95668,0.005
150.96169,2279016.0,150.96169,0.005
150.96669,2279167.0,150.96669,0.005
150.9717,2279318.0,150.9717,0.005
150.9767,2279469.0,150.9767,0.005
150.9817,2279620.0,150.9817,0.005
150.98671,2279771.0,150.98671,0.005
150.99171,2279922.0,150.99171,0.005
150.99672,2280073.0,150.99672,0.005
151.00172,2280224.0,151.00172,0.005
151.00673,2280375.0,151.00673,0.005
151.01173,2280526.0,151.01173,0.005
151.01674,2280677.0,151.01674,0.005
151.02174,2280828.0,151.02174,0.005
151.02675,2280979.0,151.02675,0.005
151.03175,2281130.0,151.03175,0.005
151.03676,2281281.0,151.03676,0.005
151.04176,2281432.0,151.04176,0.005
151.04677,2281583.0,151.04677,0.005
151.05177,2281734.0,151.05177,0.005
151.05678,2281885.0,151.05678,0.005
151.06178,2282036.0,151.06178,0.005
151.06679,2282187.0,151.06679,0.005
151.0718,2282338.0,151.0718,0.005
151.0768,2282489.0,151.0768,0.005
151.0818,2282640.0,151.0818,0.005
151.0868,2282791.0,151.0868,0.005
151.09181,2282942.0,151.09181,0.005
151.09682,2283093.0,151.09682,0.005
151.10182,2283244.0,151.10182,0.005
151.10683,2283395.0,151.10683,0.005
151.11183,2283546.0,151.11183,0.005
151.11684,2283697.0,151.11684,0.005
151.12184,2283848.0,151.12184,0.005
151.12685,2283999.2,151.12685,0.005
151.13185,2284150.5,151.13185,0.005
151.13686,2284301.8,151.13686,0.005
151.14186,2284453.0,151.14186,0.005
151.14687,2284604.2,151.14687,0.005
151.15187,2284755.5,151.15187,0.005
151.15688,2284906.8,151.15688,0.005
151.16188,2285058.0,151.16188,0.005
151.16689,2285209.2,151.16689,0.005
151.17189,2285360.5,151.17189,0.005
151.1769,2285511.8,151.1769,0.005
151.1819,2285663.0,151.1819,0.005
151.1869,2285814.2,151.1869,0.005
151.19191,2285965.5,151.19191,0.005
151.19691,2286116.8,151.19691,0.005
151.20192,2286268.0,151.20192,0.005
151.20692,2286419.2,151.20692,0.005
151.21193,2286570.5,151.21193,0.005
151.21693,2286721.8,151.21693,0.005
151.22194,2286873.0,151.22194,0.005
151.22694,2287024.2,151.22694,0.005
151.23195,2287175.5,151.23195,0.005
151.23695,2287326.8,151.23695,0.005
151.24196,2287478.0,151.24196,0.005
151.24696,2287629.2,151.24696,0.005
151.25197,2287780.5,151.25197,0.005
151.25697,2287931.8,151.25697,0.005
151.26198,2288083.0,151.26198,0.005
151.26698,2288234.2,151.26698,0.005
151.27199,2288385.5,151.27199,0.005
151.277,2288536.8,151.277,0.005
151.282,2288688.0,151.282,0.005
151.287,2288839.2,151.287,0.005
151.292,2288990.5,151.292,0.005
151.29701,2289141.8,151.29701,0.005
151.30202,2289293.0,151.30202,0.005
151.30702,2289444.2,151.30702,0.005
151.31203,2289595.5,151.31203,0.005
151.31703,2289746.8,151.31703,0.005
151.32204,2289898.0,151.32204,0.005
151.32704,2290049.2,151.32704,0.005
151.33205,2290200.5,151.33205,0.005
151.33705,2290351.8,151.33705,0.005
151.34206,2290503.0,151.34206,0.005
151.34706,2290654.2,151.34706,0.005
151.35207,2290805.5,151.35207,0.005
151.35707,2290956.8,151.35707,0.005
151.36208,2291108.0,151.36208,0.005
151.36708,2291259.2,151.36708,0.005
151.37209,2291410.5,151.37209,0.005
151.37709,2291562.0,151.37709,0.005
151.3821,2291713.5,151.3821,0.005
151.3871,2291865.0,151.3871,0.005
151.3921,2292016.5,151.3921,0.005
151.39711,2292168.0,151.39711,0.005
151.40211,2292319.5,151.40211,0.005
151.40712,2292471.0,151.40712,0.005
151.41212,2292622.5,151.41212,0.005
151.41713,2292774.0,151.41713,0.005
151.42213,2292925.5,151.42213,0.005
151.42714,2293077.0,151.42714,0.005
151.43214,2293228.5,151.43214,0.005
151.43715,2293380.0,151.43715,0.005
151.44215,2293531.5,151.44215,0.005
151.44716,2293683.0,151.44716,0.005
151.45216,2293834.5,151.45216,0.005
151.45717,2293986.0,151.45717,0.005
151.46217,2294137.5,151.46217,0.005
151.46718,2294289.0,151.46718,0.005
151.47218,2294440.5,151.47218,0.005
151.47719,2294592.0,151.47719,0.005
151.4822,2294743.5,151.4822,0.005
151.4872,2294895.0,151.4872,0.005
151.4922,2295046.5,151.4922,0.005
151.49721,2295198.0,151.49721,0.005
151.50221,2295349.5,151.50221,0.005
151.50722,2295501.0,151.50722,0.005
151.51222,2295652.5,151.51222,0.005
151.51723,2295804.0,151.51723,0.005
151.52223,2295955.5,151.52223,0.005
151.52724,2296107.0,151.52724,0.005
151.53224,2296258.5,151.53224,0.005
151.53725,2296410.0,151.53725,0.005
151.54225,2296561.5,151.54225,0.005
151.54726,2296713.0,151.54726,0.005
151.55226,2296864.5,151.55226,0.005
151.55727,2297016.0,151.55727,0.005
151.56227,2297167.5,151.56227,0.005
151.56728,2297319.0,151.56728,0.005
151.57228,2297470.5,151.57228,0.005
151.57729,2297622.0,151.57729,0.005
151.58229,2297773.5,151.58229,0.005
151.5873,2297925.0,151.5873,0.005
151.5923,2298076.5,151.5923,0.005
151.5973,2298228.0,151.5973,0.005
151.60231,2298379.5,151.60231,0.005
151.60732,2298531.0,151.60732,0.005
151.61232,2298682.5,151.61232,0.005
151.61732,2298834.0,151.61732,0.005
151.62233,2298985.5,151.62233,0.005
151.62733,2299137.2,151.62733,0.005
151.63234,2299289.0,151.63234,0.005
151.63734,2299440.8,151.63734,0.005
151.64235,2299592.5,151.64235,0.005
151.64735,2299744.2,151.64735,0.005
151.65236,2299896.0,151.65236,0.005
151.65736,2300047.8,151.65736,0.005
151.66237,2300199.5,151.66237,0.005
151.66737,2300351.2,151.66737,0.005
151.67238,2300503.0,151.67238,0.005
151.67738,2300654.8,151.67738,0.005
151.68239,2300806.5,151.68239,0.005
151.6874,2300958.2,151.6874,0.005
151.6924,2301110.0,151.6924,0.005
151.6974,2301261.8,151.6974,0.005
151.70241,2301413.5,151.70241,0.005
151.70741,2301565.2,151.70741,0.005
151.71242,2301717.0,151.71242,0.005
151.71742,2301868.8,151.71742,0.005
151.72243,2302020.5,151.72243,0.005
151.72743,2302172.2,151.72743,0.005
151.73244,2302324.0,151.73244,0.005
151.73744,2302475.8,151.73744,0.005
151.74245,2302627.5,151.74245,0.005
151.74745,2302779.2,151.74745,0.005
151.75246,2302931.0,151.75246,0.005
151.75746,2303082.8,151.75746,0.005
151.76247,2303234.5,151.76247,0.005
151.76747,2303386.2,151.76747,0.005
151.77248,2303538.0,151.77248,0.005
151.77748,2303689.8,151.77748,0.005
151.78249,2303841.5,151.78249,0.005
151.78749,2303993.2,151.78749,0.005
151.7925,2304145.0,151.7925,0.005
151.7975,2304296.8,151.7975,0.005
151.8025,2304448.5,151.8025,0.005
151.80751,2304600.2,151.80751,0.005
151.81252,2304752.0,151.81252,0.005
151.81752,2304903.8,151.81752,0.005
151.82253,2305055.5,151.82253,0.005
151.82753,2305207.2,151.82753,0.005
151.83253,2305359.0,151.83253,0.005
151.83754,2305510.8,151.83754,0.005
151.84254,2305662.5,151.84254,0.005
151.84755,2305814.2,151.84755,0.005
151.85255,2305966.0,151.85255,0.005
151.85756,2306117.8,151.85756,0.005
151.86256,2306269.5,151.86256,0.005
151.86757,2306421.2,151.86757,0.005
151.87257,2306573.0,151.87257,0.005
151.87758,2306725.0,151.87758,0.005
151.88258,2306877.0,151.88258,0.005
151.88759,2307029.0,151.88759,0.005
151.8926,2307181.0,151.8926,0.005
151.8976,2307333.0,151.8976,0.005
151.9026,2307485.0,151.9026,0.005
151.90761,2307637.0,151.90761,0.005
151.91261,2307789.0,151.91261,0.005
151.91762,2307941.0,151.91762,0.005
151.92262,2308093.0,151.92262,0.005
151.92763,2308245.0,151.92763,0.005
151.93263,2308397.0,151.93263,0.005
151.93764,2308549.0,151.93764,0.005
151.94264,2308701.0,151.94264,0.005
151.94765,2308853.0,151.94765,0.005
151.95265,2309005.0,151.95265,0.005
151.95766,2309157.0,151.95766,0.005
151.96266,2309309.0,151.96266,0.005
151.96767,2309461.0,151.96767,0.005
151.97267,2309613.0,151.97267,0.005
151.97768,2309765.0,151.97768,0.005
151.98268,2309917.0,151.98268,0.005
151.98769,2310069.0,151.98769,0.005
151.99269,2310221.0,151.99269,0.005
151.9977,2310373.0,151.9977,0.005
152.0027,2310525.0,152.0027,0.005
152.0077,2310677.0,152.0077,0.005
152.01271,2310829.0,152.01271,0.005
152.01772,2310981.0,152.01772,0.005
152.02272,2311133.0,152.02272,0.005
152.02773,2311285.0,152.02773,0.005
152.03273,2311437.0,152.03273,0.005
152.03773,2311589.0,152.03773,0.005
152.04274,2311741.0,152.04274,0.005
152.04774,2311893.0,152.04774,0.005
152.05275,2312045.0,152.05275,0.005
152.05775,2312197.0,152.05775,0.005
152.06276,2312349.0,152.06276,0.005
152.06776,2312501.0,152.06776,0.005
152.07277,2312653.0,152.07277,0.005
152.07777,2312805.0,152.07777,0.005
152.08278,2312957.0,152.08278,0.005
152.08778,2313109.0,152.08778,0.005
152.09279,2313261.0,152.09279,0.005
152.0978,2313413.0,152.0978,0.005
152.1028,2313565.0,152.1028,0.005
152.1078,2313717.0,152.1078,0.005
152.11281,2313869.0,152.11281,0.005
152.11781,2314021.0,152.11781,0.005
152.12282,2314173.0,152.12282,0.005
152.12782,2314325.2,152.12782,0.005
152.13283,2314477.5,152.13283,0.005
152.13783,2314629.8,152.13783,0.005
152.14284,2314782.0,152.14284,0.005
152.14784,2314934.2,152.14784,0.005
152.15285,2315086.5,152.15285,0.005
152.15785,2315238.8,152.15785,0.005
152.16286,2315391.0,152.16286,0.005
152.16786,2315543.2,152.16786,0.005
152.17287,2315695.5,152.17287,0.005
152.17787,2315847.8,152.17787,0.005
152.18288,2316000.0,152.18288,0.005
152.18788,2316152.2,152.18788,0.005
152.19289,2316304.5,152.19289,0.005
152.19789,2316456.8,152.19789,0.005
152.2029,2316609.0,152.2029,0.005
152.2079,2316761.2,152.2079,0.005
152.2129,2316913.5,152.2129,0.005
152.21791,2317065.8,152.21791,0.005
152.22292,2317218.0,152.22292,0.005
152.22792,2317370.2,152.22792,0.005
152.23293,2317522.5,152.23293,0.005
152.23793,2317674.8,152.23793,0.005
152.24294,2317827.0,152.24294,0.005
152.24794,2317979.2,152.24794,0.005
152.25294,2318131.5,152.25294,0.005
152.25795,2318283.8,152.25795,0.005
152.26295,2318436.0,152.26295,0.005
152.26796,2318588.2,152.26796,0.005
152.27296,2318740.5,152.27296,0.005
152.27797,2318892.8,152.27797,0.005
152.28297,2319045.0,152.28297,0.005
152.28798,2319197.2,152.28798,0.005
152.29298,2319349.5,152.29298,0.005
152.29799,2319501.8,152.29799,0.005
152.303,2319654.0,152.303,0.005
152.308,2319806.2,152.308,0.005
152.313,2319958.5,152.313,0.005
152.31801,2320110.8,152.31801,0.005
152.32301,2320263.0,152.32301,0.005
152.32802,2320415.2,152.32802,0.005
152.33302,2320567.5,152.33302,0.005
152.33803,2320719.8,152.33803,0.005
152.34303,2320872.0,152.34303,0.005
152.34804,2321024.2,152.34804,0.005
152.35304,2321176.5,152.35304,0.005
152.35805,2321328.8,152.35805,0.005
152.36305,2321481.0,152.36305,0.005
152.36806,2321633.2,152.36806,0.005
152.37306,2321785.5,152.37306,0.005
152.37807,2321938.0,152.37807,0.005
152.38307,2322090.5,152.38307,0.005
152.38808,2322243.0,152.38808,0.005
152.39308,2322395.5,152.39308,0.005
152.39809,2322548.0,152.39809,0.005
152.40309,2322700.5,152.40309,0.005
152.4081,2322853.0,152.4081,0.005
152.4131,2323005.5,152.4131,0.005
152.4181,2323158.0,152.4181,0.005
152.42311,2323310.5,152.42311,0.005
152.42812,2323463.0,152.42812,0.005
152.43312,2323615.5,152.43312,0.005
152.43813,2323768.0,152.43813,0.005
152.44313,2323920.5,152.44313,0.005
152.44814,2324073.0,152.44814,0.005
152.45314,2324225.5,152.45314,0.005
152.45815,2324378.0,152.45815,0.005
152.46315,2324530.5,152.46315,0.005
152.46815,2324683.0,152.46815,0.005
152.47316,2324835.5,152.47316,0.005
152.47816,2324988.0,152.47816,0.005
152.48317,2325140.5,152.48317,0.005
152.48817,2325293.0,152.48817,0.005
152.49318,2325445.5,152.49318,0.005
152.49818,2325598.0,152.49818,0.005
152.50319,2325750.5,152.50319,0.005
152.5082,2325903.0,152.5082,0.005
152.5132,2326055.5,152.5132,0.005
152.5182,2326208.0,152.5182,0.005
152.52321,2326360.5,152.52321,0.005
152.52821,2326513.0,152.52821,0.005
152.53322,2326665.5,152.53322,0.005
152.53822,2326818.0,152.53822,0.005
152.54323,2326970.5,152.54323,0.005
152.54823,2327123.0,152.54823,0.005
152.55324,2327275.5,152.55324,0.005
152.55824,2327428.0,152.55824,0.005
152.56325,2327580.5,152.56325,0.005
152.56825,2327733.0,152.56825,0.005
152.57326,2327885.5,152.57326,0.005
152.57826,2328038.0,152.57826,0.005
152.58327,2328190.5,152.58327,0.005
152.58827,2328343.0,152.58827,0.005
152.59328,2328495.5,152.59328,0.005
152.59828,2328648.0,152.59828,0.005
152.60329,2328800.5,152.60329,0.005
152.60829,2328953.0,152.60829,0.005
152.6133,2329105.5,152.6133,0.005
152.6183,2329258.0,152.6183,0.005
152.6233,2329410.5,152.6233,0.005
152.62831,2329563.2,152.62831,0.005
152.63332,2329716.0,152.63332,0.005
152.63832,2329868.8,152.63832,0.005
152.64333,2330021.5,152.64333,0.005
152.64833,2330174.2,152.64833,0.005
152.65334,2330327.0,152.65334,0.005
152.65834,2330479.8,152.65834,0.005
152.66335,2330632.5,152.66335,0.005
152.66835,2330785.2,152.66835,0.005
152.67336,2330938.0,152.67336,0.005
152.67836,2331090.8,152.67836,0.005
152.68336,2331243.5,152.68336,0.005
152.68837,2331396.2,152.68837,0.005
152.69337,2331549.0,152.69337,0.005
152.69838,2331701.8,152.69838,0.005
152.70338,2331854.5,152.70338,0.005
152.70839,2332007.2,152.70839,0.005
152.7134,2332160.0,152.7134,0.005
152.7184,2332312.8,152.7184,0.005
152.7234,2332465.5,152.7234,0.005
152.72841,2332618.2,152.72841,0.005
152.73341,2332771.0,152.73341,0.005
152.73842,2332923.8,152.73842,0.005
152.74342,2333076.5,152.74342,0.005
152.74843,2333229.2,152.74843,0.005
152.75343,2333382.0,152.75343,0.005
152.75844,2333534.8,152.75844,0.005
152.76344,2333687.5,152.76344,0.005
152.76845,2333840.2,152.76845,0.005
152.77345,2333993.0,152.77345,0.005
152.77846,2334145.8,152.77846,0.005
152.78346,2334298.5,152.78346,0.005
152.78847,2334451.2,152.78847,0.005
152.79347,2334604.0,152.79347,0.005
152.79848,2334756.8,152.79848,0.005
152.80348,2334909.5,152.80348,0.005
152.80849,2335062.2,152.80849,0.005
152.81349,2335215.0,152.81349,0.005
152.8185,2335367.8,152.8185,0.005
152.8235,2335520.5,152.8235,0.005
152.8285,2335673.2,152.8285,0.005
152.83351,2335826.0,152.83351,0.005
152.83852,2335978.8,152.83852,0.005
152.84352,2336131.5,152.84352,0.005
152.84853,2336284.2,152.84853,0.005
152.85353,2336437.0,152.85353,0.005
152.85854,2336589.8,152.85854,0.005
152.86354,2336742.5,152.86354,0.005
152.86855,2336895.2,152.86855,0.005
152.87355,2337048.0,152.87355,0.005
152.87856,2337201.0,152.87856,0.005
152.88356,2337354.0,152.88356,0.005
152.88857,2337507.0,152.88857,0.005
152.89357,2337660.0,152.89357,0.005
152.89857,2337813.0,152.89857,0.005
